,phone,word
2544,ʁ oː n,"['rohn', 'ron', 'hron']"
2545,ʁ oː n n̩,"['rohnen', 'ronen']"
2546,ʁ oː n ə,"['rone', 'hrone', 'rohne']"
2547,ʁ oː p,"['rop', 'rob']"
2548,ʁ oː p s t,"['robst', 'ropst']"
2549,ʁ oː t,"['root', 'rot']"
2550,ʁ p,"['rbe', 'rb', 'rp']"
2551,ʁ s,"['rs', 'rth']"
2553,ʁ t m a n,"['rthmann', 'rdmann']"
2554,ʁ t s,"['rts', 'owards']"
2555,ʁ ts,"['rts', 'cherz', 'rz']"
2556,ʁ ts aj t,"['rzeit', 'hrzeit']"
2557,ʁ ts n aj ʃ t ɔ f,"['rzneistoffe', 'rzneistoff']"
2560,ʁ uː f,"['eruf', 'ruf']"
2561,ʁ uː s,"['ruß', 'rews']"
2562,ʁ uː t,"['ruth', 'ruht', 'rut']"
2563,ʁ uː x,"['rouch', 'ruch']"
2564,ʁ uː ə,"['ruhe', 'rue']"
2565,ʁ v a l t,"['rwald', 'hrwald']"
2566,ʁ yː l,"['rühl', 'rüel']"
2567,ʁ yː m tʰ ə,"['rühmte', 'erühmte']"
2568,ʁ yː n ə,"['rühne', 'rüne']"
2569,ʁ yː ɐ,"['rühere', 'rüher']"
2570,ʁ yː ɡ ɐ,"['rüger', 'hryger']"
2571,ʁ øː s ə,"['röße', 'rösse']"
2572,ʁ øː s ə ʁ ə,"['rößere', 'rössere']"
2573,ʁ ɐ,"['rrer', 'hrer']"
2574,ʁ ɔ,"['roge', 'ro']"
2575,ʁ ɔ f,"['rrow', 'rof']"
2576,ʁ ɔ j ɛ k t,"['rojekt', 'roject']"
2577,ʁ ɔ kʰ n̩,"['rocken', 'roken']"
2578,ʁ ɔ n,"['ron', 'rcachon']"
2579,ʁ ɔ s,"['ross', 'ros']"
2580,ʁ ɔ ts ɛ s,"['rozess', 'rrozess']"
2581,ʁ ɔ tʰ a,"['rotta', 'rotha']"
2582,ʁ ɔ v ɪ n s,"['rovince', 'rovins']"
2583,ʁ ɔ ɡ ʁ a m,"['rogramm', 'rogram']"
2584,ʁ ɔʏ,"['rois', 'reu']"
2585,ʁ ɔʏ s n̩,"['reußens', 'reußen']"
2586,ʁ ɔʏ t,"['reuth', 'reud']"
2587,ʁ ɔʏ ts ɐ,"['reutzer', 'reuzer']"
2588,ʁ ə n b ɛ ɐ k,"['hrenberg', 'renberg']"
2589,ʁ ə n s,"['hrens', 'reens']"
2590,ʁ ə n t,"['rendt', 'rend']"
2591,ʁ ɛ a t,"['read', 'reat']"
2593,ʁ ɛ d ʁ ɪ k,"['rederick', 'redrik']"
2594,ʁ ɛ f,"['raeff', 'raef']"
2595,ʁ ɛ l,"['rel', 'rell']"
2596,ʁ ɛ m iː n̩,"['remien', 'rämien']"
2597,ʁ ɛ m ɐ,"['remmer', 'remer']"
2598,ʁ ɛ n,"['renn', 'ren']"
2599,ʁ ɛ n s,"['rances', 'rens', 'reens']"
2600,ʁ ɛ n t s,"['rants', 'rends']"
2601,ʁ ɛ n ts,"['renz', 'rantz', 'rentz']"
2602,ʁ ɛ n ts n̩,"['ränzen', 'renzen']"
2603,ʁ ɛ n ɛ s l̩ n,"['rennesseln', 'rennnesseln']"
2604,ʁ ɛ n ʃ t ɔ f,"['rennstoff', 'rennstoffe']"
2605,ʁ ɛ s,"['ress', 'reß']"
2606,ʁ ɛ s t,"['rrest', 'rest']"
2607,ʁ ɛ ts,"['reetz', 'retz']"
2608,ʁ ɛ tʰ a,"['reta', 'retha']"
2609,ʁ ɛ tʰ n̩,"['reten', 'retten']"
2610,ʁ ɛ tʰ ɐ,"['retter', 'rether']"
2611,ʁ ɛ tʰ ɔ ʁ ɪ ʊ s,"['retorius', 'raetorius']"
2612,ʁ ɛ tʰ ə,"['rete', 'rette']"
2613,ʁ ɛ z ɪ d ɛ n t,"['räsident', 'resident']"
2614,ʁ ɛ ç n̩,"['rechen', 'rächen']"
2615,ʁ ɛ ç t,"['eerecht', 'recht']"
2616,ʁ ɛ ç tʰ n̩,"['rächten', 'rechten']"
2617,ʁ ɛ ç tʰ ə,"['rächte', 'rechte']"
2618,ʁ ɛ ŋ n̩,"['rhängen', 'rängen']"
2619,ʁ ɛ ɪ k,"['raig', 'reig']"
2620,ʁ ɛ ɪ s,"['raice', 'reys']"
2621,ʁ ɛ ɲ ç n̩,"['renchen', 'ranchen']"
2622,ʁ ɛ ʃ,"['rash', 'hrash']"
2625,ʁ ɪ f t,"['rift', 'rifft']"
2626,ʁ ɪ k s,"['ricks', 'rix']"
2627,ʁ ɪ k s z ɔ n,"['ricsson', 'riksson']"
2628,ʁ ɪ kʰ a,"['rica', 'rika']"
2629,ʁ ɪ m,"['rim', 'rimm']"
2630,ʁ ɪ m a,"['rimma', 'rima']"
2631,ʁ ɪ n n̩,"['rnen', 'rinnen']"
2632,ʁ ɪ n s,"['rinces', 'rins']"
2633,ʁ ɪ n t,"['rint', 'rinnt']"
2634,ʁ ɪ n ɐ,"['rner', 'rinner']"
2635,ʁ ɪ s t,"['rist', 'hrist']"
2636,ʁ ɪ s t iː n a,"['ristina', 'hristina']"
2637,ʁ ɪ s t n̩ z n̩,"['hristensen', 'ristensen']"
2638,ʁ ɪ s t ɔ f,"['ristow', 'hristof', 'hristoph']"
2639,ʁ ɪ s t ɪ,"['hristi', 'hristy']"
2640,ʁ ɪ t,"['ritt', 'rith', 'rit']"
2641,ʁ ɪ v ɐ,"['river', 'hriver']"
2642,ʁ ɪ ç,"['rich', 'hrich', 'rig']"
2643,ʁ ɪ ç tʰ n̩,"['rrichten', 'richten']"
2644,ʁ ɪ ŋ k m a n,"['rinckmann', 'rinkmann']"
2645,ʁ ɪ ŋ n̩,"['hringen', 'ringen']"
2646,ʁ ɪ ŋ s,"['rinces', 'rings']"
2647,ʁ ɪ ʃ,"['risch', 'rish']"
2648,ʁ ʃ,"['rst', 'rsch']"
2649,ʁ ʊ,"['roo', 'rew']"
2650,ʁ ʊ k,"['ruk', 'rook', 'ruck']"
2651,ʁ ʊ k s,"['rooks', 'rucks']"
2652,ʁ ʊ kʰ ə,"['rucke', 'rooke']"
2653,ʁ ʊ m aː n,"['rumman', 'ruman']"
2654,ʁ ʊ n t,"['round', 'reyhound', 'rund']"
2655,ʁ ʊ p,"['roup', 'rupp', 'rub']"
2656,ʁ ʊ s,"['ruß', 'ruce']"
2657,ʁ ʏ,"['roye', 'rün']"
2658,ʁ ʏ k s,"['ryx', 'rüx']"
2659,ʁ ʏ kʰ ə,"['eelerücke', 'rücke']"
2660,ʁ ʏ ɡ ɐ,"['rügger', 'hryger']"
2661,ʃ a f,"['chaff', 'chaf', 'schaff']"
2662,ʃ a f n̩,"['chaffen', 'schaffen']"
2664,ʃ a f ə,"['chaffe', 'schaffe']"
2665,ʃ a l tʰ n̩,"['chalten', 'schalten']"
2666,ʃ a x,"['chach', 'schach']"
2668,ʃ a ʁ f,"['scharf', 'charf']"
2669,ʃ a ʁ f ə,"['scharfe', 'charfe']"
2670,ʃ a ʁ t,"['schart', 'scharrt']"
2671,ʃ aw,"['hou', 'schau']"
2672,ʃ l iː s l ɪ ç,"['schließlich', 'schliesslich']"
2673,ʃ n ɛ l ɐ,"['schneller', 'schnellere']"
2674,ʃ p aː ɐ n,"['sparen', 'sparn']"
2675,ʃ p eː ts j ɛ l ɐ,"['spezieller', 'speziellere']"
2676,ʃ t a tʰ ə tʰ n̩,"['estatteten', 'statteten']"
2677,ʃ t iː l t,"['stiehlt', 'stillt']"
2678,ʃ t øː s t,"['stößt', 'stösst']"
2679,ʃ t ɛ n d ə,"['estände', 'stende']"
2680,ʃ t ɛ n d ɪ k,"['ständig', 'eständig']"
2682,ʃ t ʁ aː l ə n t,"['strahlend', 'strahlende']"
2683,ʃ t ʁ eː b n̩,"['strebt', 'ngestrebt']"
2684,ʃ t ʏ ʁ ts t n̩,"['stürzten', 'estürzten']"
2685,ʃ t ʏ ʁ ts t ə,"['estürzte', 'stürzte']"
2686,ʃ v a n t,"['schwand', 'schwant']"
2687,ʃ v a ŋ ɐ,"['schwangere', 'schwanger']"
2688,ʃ ɐ,"['nger', 'scher']"
2689,ʃ ə,"['sche', 'nge']"
2690,ʃ ɪ,"['schi', 'shley']"
2691,ʃ ɪ f aː ɐ t,"['chifffahrt', 'chiffahrt']"
2693,ʃ ɪ k,"['chic', 'schick']"
2694,ʃ ʊ l t,"['schult', 'schuld']"
2695,ʃ ʏ s,"['schüß', 'schüss']"
2696,ʊ,"['ew', 'u', 'oew']"
2697,ʊ a ŋ,"['uang', 'ueang']"
2698,ʊ aj,"['uai', 'ouay']"
2699,ʊ aː l a,"['ouala', 'uala']"
2700,ʊ b iː n,"['ubien', 'ubin']"
2701,ʊ d a,"['uda', 'uddha']"
2702,ʊ d iː s,"['udiths', 'udith']"
2704,ʊ d ɪ,"['udy', 'uddy', 'udi']"
2705,ʊ eː n,"['ueen', 'uehn']"
2707,ʊ iː,"['ucie', 'ouie']"
2708,ʊ iː n ə s z uː x,"['uinessuch', 'uinnessuch']"
2709,ʊ iː z ə,"['uise', 'ouise']"
2710,ʊ j aː n a s,"['uyanas', 'uayanas']"
2711,ʊ k j ʊ s,"['ucerius', 'ucius']"
2712,ʊ k l iː t,"['uklid', 'uclid']"
2713,ʊ k s t,"['uchst', 'ugst']"
2714,ʊ k s ə,"['uchse', 'uxe']"
2715,ʊ k s ə m b ʊ ʁ k,"['uxembourg', 'uxemburg']"
2716,ʊ kʰ a,"['ucca', 'uka', 'uca']"
2717,ʊ kʰ ʊ k,"['uckuck', 'ukuk']"
2718,ʊ kʰ ʊ n f t,"['uskunft', 'ukunft']"
2719,ʊ l a,"['ulla', 'ula']"
2720,ʊ l d ɐ,"['houlder', 'oulder']"
2721,ʊ l f,"['ulf', 'ulff']"
2722,ʊ l j ʊ s,"['ullius', 'uliusz', 'ulius']"
2723,ʊ l n̩,"['ullen', 'ulen']"
2724,ʊ l t,"['ould', 'ult']"
2725,ʊ l ts,"['chultz', 'ulz']"
2726,ʊ l ɐ,"['uler', 'uller']"
2727,ʊ l ə,"['ulle', 'ule']"
2728,ʊ l ɪ,"['uly', 'uli', 'ully']"
2729,ʊ m n̩,"['umen', 'ummen']"
2730,ʊ m ɐ,"['umer', 'ummer']"
2731,ʊ m ə,"['ume', 'umme']"
2732,ʊ m ɪ,"['umi', 'ummi']"
2733,ʊ m ʃ l iː s t,"['umschließt', 'umschliesst']"
2734,ʊ n a n,"['unan', 'unnan']"
2736,ʊ n iː uː s,"['unius', 'unnius']"
2737,ʊ n kʰ ɐ,"['unker', 'uncker']"
2738,ʊ n s,"['ueens', 'uns']"
2739,ʊ n t s,"['unds', 'unts', 'ounds']"
2740,ʊ n ts,"['unds', 'unz']"
2741,ʊ n tʰ ɐ,"['unther', 'unter']"
2742,ʊ n z ɐ,"['unser', 'unsere']"
2743,ʊ n ɪ,"['unney', 'uni']"
2744,ʊ n ʃ,"['unch', 'unsch']"
2745,ʊ n̩,"['uberon', 'ueen', 'uehn']"
2746,ʊ p ʁ ɛ ç t,"['uprecht', 'upprecht']"
2747,ʊ pʰ n̩,"['uppen', 'chuppen']"
2748,ʊ pʰ ə,"['uppe', 'oupe']"
2751,ʊ s k aː t,"['uskat', 'uscat']"
2752,ʊ s l a n t,"['ußland', 'usland', 'ussland']"
2753,ʊ s m a n,"['ußmann', 'usmann', 'ussmann']"
2754,ʊ s n̩,"['ussen', 'ußen']"
2755,ʊ s t,"['usst', 'ust']"
2756,ʊ s t aː f,"['ustav', 'ustaaf']"
2757,ʊ s t ə,"['uste', 'usste']"
2758,ʊ s t ɪ,"['usty', 'usti']"
2759,ʊ s z aː t,"['ussaat', 'ussaht']"
2760,ʊ s ɐ,"['ucer', 'ußere', 'ußer']"
2761,ʊ s ɐ d m̩,"['ußerdem', 'usserdem']"
2764,ʊ s ə s,"['ousses', 'usses']"
2765,ʊ s ə ʁ l ɪ ç,"['usserlich', 'ußerlich']"
2767,ʊ s ɪ,"['oussi', 'usie']"
2768,ʊ ts,"['utz', 'uz']"
2770,ʊ ts ɐ n,"['utzern', 'uzern']"
2771,ʊ tʃ,"['utsch', 'uths']"
2772,ʊ tʰ a,"['utta', 'outa']"
2773,ʊ tʰ oː n,"['outon', 'utton']"
2775,ʊ x,"['ug', 'oug', 'uch']"
2778,ʊ ŋ k s,"['ungs', 'unks']"
2779,ʊ ŋ kʰ a m a tʰ øː ɐ,"['unkamateure', 'unkamateur']"
2780,ʊ ŋ s,"['ungs', 'oungs']"
2781,ʊ ɐ,"['ewer', 'uer', 'ngwer']"
2783,ʊ ɛ l,"['uel', 'uell']"
2784,ʊ ɟ iː a,"['uggia', 'ugia']"
2785,ʊ ɲ cʰ ɛ n,"['uncan', 'unken']"
2786,ʊ ʁ a,"['urra', 'ura']"
2787,ʊ ʁ aː t,"['ourad', 'urat']"
2788,ʊ ʁ f n̩,"['urfen', 'urven']"
2789,ʊ ʁ f ɪ,"['urvey', 'urphy']"
2790,ʊ ʁ iː,"['urie', 'urrie']"
2791,ʊ ʁ k h a ʁ t,"['urckhardt', 'urkhard']"
2792,ʊ ʁ t,"['ourt', 'urt', 'urth']"
2793,ʊ ʁ tʰ n̩,"['urten', 'ourteen']"
2794,ʊ ʁ tʰ ə,"['urthe', 'urte']"
2795,ʊ ʁ tʰ ɪ s,"['urtiss', 'urtis']"
2797,ʊ ʁ ç ə,"['ourche', 'urche']"
2798,ʊ ʁ ɐ,"['ourer', 'urrer', 'urer']"
2799,ʊ ʁ ɛ l,"['urel', 'urcell']"
2800,ʊ ʁ ɛ ɪ,"['urray', 'ouray', 'urrey']"
2801,ʊ ʁ ɪ,"['urry', 'ury', 'urley']"
2802,ʊ ʁ ɪ s,"['uris', 'ouris', 'urris']"
2803,ʊ ʁ ɪ s t,"['ourist', 'urist']"
2804,ʊ ʁ ɪ s t n̩,"['ouristen', 'uristen']"
2805,ʊ ʁ ɪ s t ɪ n,"['uristin', 'ouristin']"
2806,ʊ ʁ ɪ s t ɪ ʃ,"['ouristisch', 'uristisch']"
2807,ʊ ʁ ɪ s t ɪ ʃ ə,"['uristische', 'ouristische']"
2808,ʊ ʃ,"['ush', 'usch']"
2809,ʊ ʃ n̩,"['ussen', 'uschen']"
2810,ʊ ʃ t iː k,"['ustieg', 'usstieg']"
2811,ʊ ʃ t ɛ l ɐ,"['usteller', 'ussteller']"
2812,ʏ,"['yte', 'ye', 'ün']"
2813,ʏ k,"['ück', 'yk']"
2814,ʏ kʰ ə,"['yke', 'ücke']"
2815,ʏ l ɐ,"['yler', 'üller']"
2816,ʏ l ɪ ç,"['üllich', 'ülich']"
2817,ʏ m b oː l ɪ k,"['ymbolik', 'ymbolic']"
2818,ʏ m ə,"['ümme', 'yme']"
2819,ʏ n a s t iː,"['ynastie', 'eiynastie']"
2820,ʏ n aː m ɪ k,"['ynamic', 'ynamik']"
2821,ʏ n d ə,"['ynde', 'ünde']"
2822,ʏ n s t l ɐ,"['ünstler', 'oloünstler']"
2823,ʏ n ə,"['üne', 'yne']"
2824,ʏ pf l̩ ç n̩,"['iüpfelchen', 'üpfelchen']"
2825,ʏ s l̩,"['yssel', 'üssel', 'chüssel']"
2826,ʏ s n̩,"['üßen', 'üssen', 'chüssen']"
2828,ʏ s t n̩,"['üssten', 'üsten', 'ysten']"
2830,ʏ ts l ɪ ŋ ə,"['ützlinge', 'chützlinge']"
2831,ʏ ts n̩,"['chützen', 'ützen']"
2832,ʏ tʃ ə,"['chütze', 'ütsche', 'ütze']"
2833,ʏ tʰ n̩,"['yten', 'ütten']"
2834,ʏ tʰ ɐ,"['ünter', 'ütter']"
2835,ʏ tʰ ə,"['ütte', 'yte', 'chütte']"
2836,ʏ ŋ ɐ,"['ünger', 'üngere']"
2837,ʏ ɐ,"['yer', 'ytar', 'ür']"
2838,ʏ ə,"['yte', 'ye']"
2839,ʏ ɲ ç,"['ynch', 'ünch']"
2840,ʏ ʁ n̩,"['ürren', 'üren', 'ürn']"
2841,ʏ ʁ s,"['ürth', 'ürs']"
2842,ʏ ʁ ə,"['yre', 'ürre']"
2843,ʏ ʁ ɡ ɐ m aj s t ɐ,"['ürgermeister', 'oürgermeister']"
