,phone,word
13367,ɛ̃ d e p ɑ̃ d ɑ̃ t,"['indépendantes', 'indépendante']"
13368,ɛ̃ d e p ɑ̃ d ɑ̃ t i s t,"['indépendantistes', 'indépendantiste']"
13369,ɛ̃ d e t ɛ ʁ m i n e,"['indéterminés', 'indéterminée', 'indéterminé']"
13370,ɛ̃ d e z i ʁ a b l,"['indésirables', 'indésirable']"
13371,ɛ̃ d e ɲ a b l,"['indéniable', 'indéniables']"
13372,ɛ̃ d i c ɛ,"['indiquaient', 'indiquait']"
13373,ɛ̃ d i f e ʁ ɑ̃,"['indifférent', 'indifférents', 'indifferents']"
13374,ɛ̃ d i f e ʁ ɑ̃ s,"['indifference', 'indifférence']"
13375,ɛ̃ d i k,"['indiquent', 'indique']"
13376,ɛ̃ d i k a,"['ndica', 'yndicat', 'indiqua']"
13377,ɛ̃ d i k a s j ɔ̃,"['indications', 'indication']"
13378,ɛ̃ d i k a t i f,"['indicatifs', 'indicatif']"
13379,ɛ̃ d i k a t œ ʁ,"['indicateurs', 'indicateur']"
13380,ɛ̃ d i s,"['indices', 'indice']"
13381,ɛ̃ d i s p ɑ̃ s a b l,"['indispensable', 'indispensables']"
13382,ɛ̃ d i s t ɛ̃ k t,"['indistinctes', 'indistincte']"
13383,ɛ̃ d i v i d y,"['individus', 'individu']"
13384,ɛ̃ d i v i d ɥ a ʎ i s t,"['individualistes', 'individualiste']"
13385,ɛ̃ d i ɲ,"['indignes', 'indigne']"
13386,ɛ̃ d i ɲ e,"['indignés', 'indigné', 'indignée']"
13387,ɛ̃ d i ʁ ɛ k t,"['indirectes', 'indirect', 'indirecte']"
13388,ɛ̃ d i ʒ ɛ n,"['indigènes', 'indigène', 'indigene']"
13389,ɛ̃ d i ʒ ɛ s t j ɔ̃,"['indigestion', 'indigestions']"
13390,ɛ̃ d j ɛ n,"['indiennes', 'indienne']"
13391,ɛ̃ d j ɛ̃,"['indiens', 'indien']"
13392,ɛ̃ d o,"['indo', 'indows', 'indau']"
13393,ɛ̃ d o n e z i,"['dndonésie', 'lndonésie']"
13394,ɛ̃ d p ɑ̃ d ɑ̃ s,"['independance', 'ndependence']"
13395,ɛ̃ d y,"['indue', 'undus', 'indhu']"
13396,ɛ̃ d y s t ʁ i j a ʎ i z e,"['industrialisée', 'industrialisés']"
13397,ɛ̃ d ø,"['ingtdeux', 'undeux']"
13398,ɛ̃ d ɔ n e z j ɛ̃,"['indonésiens', 'indonésien']"
13399,ɛ̃ d ɔ ø ʁ ɔ p e ɛ n,"['indoeuropéennes', 'indoeuropéenne']"
13400,ɛ̃ d ɔ̃,"['yndon', 'ingdom']"
13401,ɛ̃ d ɔ̃ t a b l,"['indomptable', 'indomptables']"
13402,ɛ̃ d ɛ,"['uindey', 'indsey', 'unday']"
13403,ɛ̃ d ɛ k,"['hunduake', 'indhoek']"
13404,ɛ̃ d ɛ l,"['indel', 'indelle']"
13405,ɛ̃ d ɛ m n,"['indemnes', 'indemne']"
13406,ɛ̃ d ɛ m ɲ i t e,"['indemnités', 'indemnité']"
13407,ɛ̃ d ɛ m ɲ i z e,"['indemnisé', 'indemnisée']"
13408,ɛ̃ d ɛ ʁ,"['hunders', 'aunders']"
13409,ɛ̃ d ɥ i,"['induit', 'induits']"
13410,ɛ̃ d ɥ i t,"['induite', 'induites']"
13411,ɛ̃ d ʁ,"['eindre', 'indre']"
13412,ɛ̃ d ʁ i,"['indri', 'undry']"
13413,ɛ̃ d ʁ ɛ,"['aintenneduray', 'undray']"
13414,ɛ̃ f a t i ɡ a b l,"['infatigables', 'infatigable']"
13415,ɛ̃ f e ɔ d e,"['inféodée', 'inféodé']"
13416,ɛ̃ f i d e ʎ i t e,"['infidélité', 'infidélités']"
13417,ɛ̃ f i l t ʁ,"['sinfiltre', 'infiltrent']"
13418,ɛ̃ f i l t ʁ e,"['infiltrer', 'sinfiltrer', 'infiltré']"
13419,ɛ̃ f i m,"['infimes', 'infime']"
13420,ɛ̃ f i ʁ m,"['infirme', 'infirmes']"
13421,ɛ̃ f i ʁ m i t e,"['infirmité', 'infirmités']"
13422,ɛ̃ f i ʁ mʲ e,"['infirmiers', 'infirmier']"
13423,ɛ̃ f i ʁ mʲ ɛ ʁ,"['infirmière', 'infirmières']"
13424,ɛ̃ f l y e,"['influé', 'influer']"
13425,ɛ̃ f l y ɑ̃,"['influent', 'influents']"
13426,ɛ̃ f l y ɑ̃ s,"['nfluence', 'influence', 'influences']"
13427,ɛ̃ f l y ɑ̃ t,"['influentes', 'influente']"
13428,ɛ̃ f l ɔ ʁ ɛ s ɑ̃ s,"['nflorescences', 'inflorescence', 'inflorescences']"
13429,ɛ̃ f o,"['infos', 'info']"
13430,ɛ̃ f y z j ɔ̃,"['infusion', 'infusions']"
13431,ɛ̃ f ɑ̃ t ʁ i,"['dnfanterie', 'infanterie', 'nfantry']"
13432,ɛ̃ f ɔ ɲ i,"['ymphonies', 'ymphony']"
13433,ɛ̃ f ɔ ʁ m,"['informes', 'informe']"
13434,ɛ̃ f ɔ ʁ m a,"['sinforma', 'informa']"
13435,ɛ̃ f ɔ ʁ m a s j ɔ̃,"['information', 'nformations', 'informations']"
13436,ɛ̃ f ɔ ʁ m a t i k,"['informatique', 'informatiques']"
13437,ɛ̃ f ɔ ʁ m a t i s j ɛ̃,"['informaticiens', 'informaticien']"
13438,ɛ̃ f ɔ ʁ m a t i z e,"['informatisé', 'informatisée']"
13439,ɛ̃ f ɔ ʁ m a t œ ʁ,"['informateur', 'informateurs']"
13440,ɛ̃ f ɔ ʁ m ɛ l,"['informelle', 'informel']"
13441,ɛ̃ f ɛ k s j ø z,"['infectieuses', 'infectieuse']"
13442,ɛ̃ f ɛ k s j ɔ̃,"['infections', 'infection']"
13443,ɛ̃ f ʁ a k s j ɔ̃,"['infraction', 'infractions']"
13444,ɛ̃ f ʁ a s t ʁ y k t y ʁ,"['nfrastructure', 'infrastructures', 'infrastructure']"
13445,ɛ̃ f ʁ a ʁ u ʒ,"['infrarouge', 'infrarouges']"
13446,ɛ̃ f ʁ y t ɛ s ɑ̃ s,"['infrutescence', 'infrutescences']"
13447,ɛ̃ f ʁ ɛ,"['infrey', 'umphreys', 'umphrey']"
13448,ɛ̃ f ʎ i ʒ,"['inflige', 'infligent']"
13449,ɛ̃ f ʎ i ʒ e,"['infligées', 'infligée', 'infliger']"
13450,ɛ̃ i,"['hiny', 'ingtsix']"
13451,ɛ̃ k a p a b l,"['incapable', 'incapables']"
13453,ɛ̃ k a t,"['unquatre', 'ingtquatre']"
13454,ɛ̃ k a ʁ n,"['incarnent', 'incarne']"
13455,ɛ̃ k a ʁ n e,"['incarner', 'incarné', 'incarnée']"
13456,ɛ̃ k l y z,"['incluses', 'incluse']"
13457,ɛ̃ k l y ɛ,"['incluait', 'incluaient']"
13458,ɛ̃ k o,"['imco', 'unko', 'inko']"
13459,ɛ̃ k s,"['ynx', 'inx', 'aintaixent']"
13460,ɛ̃ k y,"['aincu', 'inq']"
13461,ɛ̃ k y l p e,"['inculpés', 'inculpée', 'inculpé']"
13462,ɛ̃ k y ʁ s j ɔ̃,"['incursions', 'incursion']"
13463,ɛ̃ k ɑ̃,"['ingquan', 'uncan', 'inqents']"
13464,ɛ̃ k ɔ e ʁ ɑ̃ s,"['incohérences', 'incohérence']"
13465,ɛ̃ k ɔ l ɔ ʁ,"['incolore', 'incolores']"
13466,ɛ̃ k ɔ n y,"['inconnu', 'inconnues', 'inconnue']"
13467,ɛ̃ k ɔ ʁ p ɔ ʁ,"['incorpore', 'sincorporent']"
13468,ɛ̃ k ɔ ʁ p ɔ ʁ ɛ l,"['incorporelles', 'incorporels']"
13469,ɛ̃ k ɔ ʁ ɛ k t,"['incorrect', 'incorrectes']"
13470,ɛ̃ k ɔ̃ b,"['uncombe', 'incombent']"
13471,ɛ̃ k ɔ̃ p a t i b l,"['incompatible', 'incompatibles']"
13472,ɛ̃ k ɔ̃ p l ɛ,"['incomplets', 'incomplet']"
13473,ɛ̃ k ɔ̃ p l ɛ t,"['incomplete', 'incomplètes', 'incomplète']"
13474,ɛ̃ k ɔ̃ p ʁ e ɑ̃ s i b l,"['incompréhensible', 'incompréhensibles']"
13475,ɛ̃ k ɔ̃ s i d e ʁ e,"['inconsidéré', 'inconsidérée']"
13476,ɛ̃ k ɔ̃ s t i t y s j ɔ n ɛ l,"['inconstitutionnelles', 'inconstitutionnel']"
13477,ɛ̃ k ɔ̃ t ɛ s t a b l,"['incontestable', 'incontestables']"
13478,ɛ̃ k ɔ̃ t ʁ o l a b l,"['incontrôlables', 'incontrôlable']"
13479,ɛ̃ k ɔ̃ v e ɲ ɑ̃,"['inconvénients', 'inconvénient']"
13480,ɛ̃ k ʁ e m ɑ̃ t a l,"['incrémentale', 'incrémentales']"
13481,ɛ̃ k ʁ e m ɑ̃ t e,"['incrémenté', 'incrémentés']"
13482,ɛ̃ k ʁ i m i n e,"['incriminée', 'incriminé']"
13483,ɛ̃ k ʁ w a j a b l,"['incroyable', 'ncroyable', 'incroyables']"
13484,ɛ̃ k ʁ y s t e,"['incrustés', 'incrusté']"
13485,ɛ̃ k ʎ i n ɛ z ɔ̃,"['inclinaisons', 'inclinaison']"
13486,ɛ̃ l v e,"['nlever', 'ainlevé']"
13487,ɛ̃ n,"['ynne', 'incennes', 'ynn']"
13488,ɛ̃ p a k t,"['impacts', 'impact']"
13489,ɛ̃ p a s j ɑ̃,"['impatients', 'impatient']"
13490,ɛ̃ p a s j ɑ̃ t,"['impatiente', 'simpatiente']"
13491,ɛ̃ p a ʁ f ɛ t,"['imparfaite', 'imparfaites']"
13492,ɛ̃ p e t ɥ ø,"['mpétueux', 'impétueux']"
13493,ɛ̃ p e ʁ a t i f,"['impératif', 'impératifs']"
13494,ɛ̃ p e ʁ a t ʁ i s,"['lmpératrice', 'impératrice', 'mpératrice']"
13495,ɛ̃ p l e m ɑ̃ t a s j ɔ̃,"['implémentations', 'implémentation']"
13496,ɛ̃ p l ɑ̃,"['implants', 'implant']"
13497,ɛ̃ p l ɔ ʁ ɛ,"['imploraient', 'implorait']"
13498,ɛ̃ p o,"['impots', 'impôts', 'impôt']"
13499,ɛ̃ p o z,"['impose', 'imposent']"
13500,ɛ̃ p o z ɑ̃,"['imposants', 'imposant']"
13501,ɛ̃ p o z ɑ̃ t,"['imposante', 'imposantes']"
13502,ɛ̃ p y l s j ɔ̃,"['impulsion', 'impulsions']"
13503,ɛ̃ p y t,"['simpute', 'impute']"
13504,ɛ̃ p y t e,"['imputée', 'imputer']"
13505,ɛ̃ p y ʁ,"['umpur', 'impur']"
13506,ɛ̃ p ɔ p y l ɛ ʁ,"['impopulaire', 'impopulaires']"
13507,ɛ̃ p ɔ s i b l,"['mpossible', 'impossible', 'impossibles']"
13508,ɛ̃ p ɔ s t,"['imposte', 'impostes']"
13509,ɛ̃ p ɔ ʁ t y n,"['importuns', 'importune', 'importunent']"
13510,ɛ̃ p ɔ ʁ t ɑ̃,"['important', 'importants']"
13511,ɛ̃ p ɔ ʁ t ɑ̃ t,"['importantes', 'importante']"
13512,ɛ̃ p ɔ ʁ t ɛ,"['importait', 'uimportait']"
13513,ɛ̃ p ɔ ʃ e,"['impoché', 'inpoché']"
13514,ɛ̃ p ɛ ʁ f ɛ k s j ɔ̃,"['imperfection', 'imperfections']"
13515,ɛ̃ p ɛ ʁ m e a b l,"['imperméable', 'imperméables']"
13516,ɛ̃ p ɥ i s ɑ̃,"['mpuissant', 'impuissant', 'impuissants']"
13517,ɛ̃ p ʁ e v i z i b l,"['imprévisible', 'imprévisibles']"
13518,ɛ̃ p ʁ e v y,"['imprévue', 'imprévu']"
13519,ɛ̃ p ʁ i m œ ʁ,"['imprimeurs', 'imprimeur']"
13520,ɛ̃ p ʁ i m ɑ̃ t,"['imprimante', 'imprimantes']"
13521,ɛ̃ p ʁ ɔ v i z,"['improvise', 'improvisent']"
13522,ɛ̃ p ʁ ɔ v i z a s j ɔ̃,"['improvisation', 'improvisations']"
13523,ɛ̃ p ʁ ɛ s j ɔ n e,"['impressionnés', 'impressionné', 'impressionner']"
13524,ɛ̃ p ʁ ɛ s j ɔ n ɑ̃,"['impressionnants', 'impressionnant']"
13525,ɛ̃ p ʁ ɛ s j ɔ n ɑ̃ t,"['impressionnante', 'impressionnantes']"
13526,ɛ̃ p ʁ ɛ s j ɔ ɲ i s t,"['impressionniste', 'impressionnistes']"
13527,ɛ̃ p ʁ ɛ s j ɔ̃,"['impression', 'impressions']"
13528,ɛ̃ p ʎ i c ɛ,"['impliquait', 'impliquaient']"
13529,ɛ̃ p ʎ i k,"['impliquent', 'simplique', 'implique']"
13530,ɛ̃ p ʎ i k a s j ɔ̃,"['implications', 'implication']"
13531,ɛ̃ p ʎ i s i t,"['implicite', 'implicites']"
13532,ɛ̃ s,"['ince', 'nns']"
13533,ɛ̃ s a t y ʁ e,"['insaturé', 'insaturés']"
13534,ɛ̃ s a ʁ,"['insard', 'insar']"
13535,ɛ̃ s b u ʁ,"['ainsbourg', 'insburg']"
13536,ɛ̃ s b ɛ ʁ ɡ,"['unberg', 'insberg']"
13537,ɛ̃ s e,"['hincé', 'incé']"
13538,ɛ̃ s e p a ʁ a b l,"['inséparables', 'inséparable']"
13539,ɛ̃ s i d a m ɑ̃,"['incidemment', 'ncidemment']"
13540,ɛ̃ s i d ɑ̃,"['incidents', 'incident']"
13541,ɛ̃ s i n e ʁ a t œ ʁ,"['incinérateur', 'ncinérateur']"
13542,ɛ̃ s i n e ʁ e,"['incinérés', 'incinérée', 'incinéré']"
13543,ɛ̃ s i n ɥ,"['insinuent', 'insinue']"
13544,ɛ̃ s i s t,"['insiste', 'insistent']"
13545,ɛ̃ s i s t e,"['insisté', 'insister']"
13546,ɛ̃ s i s t ɛ,"['insistaient', 'insistait']"
13547,ɛ̃ s i t,"['insight', 'incite']"
13548,ɛ̃ s i t a s j ɔ̃,"['incitations', 'incitation']"
13549,ɛ̃ s i t e,"['incité', 'inciter']"
13551,ɛ̃ s i z e,"['incisée', 'incisé']"
13552,ɛ̃ s i ɲ,"['insigne', 'insignes']"
13553,ɛ̃ s k ʁ i,"['inscrits', 'inscrit']"
13554,ɛ̃ s k ʁ i p s j ɔ̃,"['inscriptions', 'inscription']"
13555,ɛ̃ s k ʁ i t,"['inscrite', 'inscrites']"
13556,ɛ̃ s p i ʁ a,"['sinspira', 'inspira']"
13557,ɛ̃ s p i ʁ a s j ɔ̃,"['inspiration', 'inspirations']"
13558,ɛ̃ s p i ʁ ɑ̃,"['sinspirant', 'inspirant']"
13559,ɛ̃ s p i ʁ ɛ,"['sinspiraient', 'inspirais', 'inspirait']"
13560,ɛ̃ s p ɛ k s j ɔ̃,"['inspection', 'inspections']"
13561,ɛ̃ s p ɛ k t œ ʁ,"['inspecteur', 'inspecteurs']"
13562,ɛ̃ s t a b l,"['instable', 'instables']"
13563,ɛ̃ s t a l,"['unsthalle', 'installe', 'installent']"
13564,ɛ̃ s t a l a s j ɔ̃,"['installations', 'nstallation', 'installation']"
13565,ɛ̃ s t i t y s j ɔ̃,"['institutions', 'institution']"
13566,ɛ̃ s t i t y t œ ʁ,"['instituteur', 'instituteurs']"
13567,ɛ̃ s t i t ɥ e,"['instituée', 'institué', 'instituées']"
13568,ɛ̃ s t o ʁ,"['instaure', 'sinstaure']"
13569,ɛ̃ s t o ʁ e,"['instaurée', 'instauré', 'instaurées']"
13570,ɛ̃ s t ɑ̃,"['instant', 'instans', 'instants']"
13571,ɛ̃ s t ɑ̃ s,"['instance', 'instances']"
13572,ɛ̃ s t ɑ̃ t a n e,"['instantané', 'instantanés', 'instantanée']"
13573,ɛ̃ s t ɔ ʁ e,"['instaurer', 'instauré']"
13574,ɛ̃ s t ɛ̃,"['instincts', 'instein', 'instinct']"
13575,ɛ̃ s t ʁ y k s j ɔ̃,"['instructions', 'instruction']"
13576,ɛ̃ s t ʁ y k t œ ʁ,"['instructeur', 'instructeurs']"
13577,ɛ̃ s t ʁ y m ɑ̃,"['instrument', 'instruments']"
13578,ɛ̃ s t ʁ y m ɑ̃ t a l,"['instrumentales', 'instrumental', 'instrumentale']"
13579,ɛ̃ s t ʁ ɥ i,"['instruits', 'instruit']"
13580,ɛ̃ s t ʁ ɥ i t,"['instruites', 'instruite']"
13581,ɛ̃ s u s j ɑ̃,"['insouciant', 'insouciants']"
13582,ɛ̃ s u t n a b l,"['insoutenables', 'insoutenable']"
13583,ɛ̃ s y f i z ɑ̃,"['insuffisants', 'insuffisant']"
13584,ɛ̃ s y f i z ɑ̃ s,"['insuffisances', 'insuffisance']"
13585,ɛ̃ s y f i z ɑ̃ t,"['insuffisantes', 'insuffisante']"
13586,ɛ̃ s y l t,"['insulte', 'insultes']"
13587,ɛ̃ s y l t e,"['insultés', 'insulté']"
13588,ɛ̃ s y l ɛ ʁ,"['insulaires', 'insulaire']"
13589,ɛ̃ s y p ɔ ʁ t a b l,"['insupportable', 'insupportables']"
13590,ɛ̃ s ɑ̃ d i,"['incendie', 'incendies']"
13591,ɛ̃ s ɑ̃ s i b l,"['insensible', 'insensibles']"
13592,ɛ̃ s ɑ̃ t,"['incessante', 'incessantes']"
13593,ɛ̃ s ɔ l y b l,"['insolubles', 'insoluble']"
13594,ɛ̃ s ɛ,"['unset', 'ingtsept']"
13595,ɛ̃ s ɛ j,"['insey', 'ainteanasseille']"
13596,ɛ̃ s ɛ k t,"['insecte', 'insectes']"
13597,ɛ̃ s ɛ k t i v ɔ ʁ,"['insectivore', 'insectivores']"
13598,ɛ̃ s ɛ l,"['insel', 'ncel', 'incelles']"
13599,ɛ̃ s ɛ ʁ,"['insèrent', 'insère']"
13600,ɛ̃ s ɛ ʁ t i t y d,"['incertitudes', 'incertitude']"
13601,ɛ̃ s ɛ ʁ t ɛ n,"['incertaine', 'incertaines']"
13602,ɛ̃ s ɛ̃,"['incin', 'unsin']"
13604,ɛ̃ t a s j ɛ̃,"['aintatien', 'aintassien']"
13606,ɛ̃ t a ʁ ɛ̃,"['aintaraing', 'aintarin']"
13608,ɛ̃ t e,"['inter', 'unter', 'aynter']"
13609,ɛ̃ t e m i,"['aintémi', 'aintémy']"
13610,ɛ̃ t e ɡ ʁ a l,"['intégrale', 'intégrales', 'intégral']"
13611,ɛ̃ t e ʁ j œ ʁ m ɑ̃,"['ntérieurement', 'intérieurement']"
13612,ɛ̃ t e ʁ ɛ s ɑ̃ t,"['intéressantes', 'intéressante']"
13613,ɛ̃ t e ʎ i ʒ ɑ̃,"['intelligents', 'intelligent']"
13614,ɛ̃ t e ʎ i ʒ ɑ̃ s,"['intelligence', 'intelligences']"
13616,ɛ̃ t i m,"['intime', 'intimes']"
13617,ɛ̃ t i m i j,"['intimille', 'ainteamille']"
13618,ɛ̃ t i m ɔ̃,"['aintimon', 'aintimmons']"
13619,ɛ̃ t i n,"['aintines', 'aintean']"
13620,ɛ̃ t i t y l e,"['intituler', 'intitulé', 'intitulée']"
13621,ɛ̃ t i ɲ ɑ̃,"['aintignan', 'ainthinian']"
13622,ɛ̃ t i ʁ,"['intyre', 'ainteariedeent', 'aintyr']"
13623,ɛ̃ t j a,"['ynthia', 'intia']"
13624,ɛ̃ t m e,"['aintmé', 'aintmer']"
13626,ɛ̃ t w a,"['aintois', 'ainthois']"
13627,ɛ̃ t y ʁ,"['einture', 'eintures']"
13628,ɛ̃ t ɑ̃ d e,"['ainteandeuz', 'aintandé']"
13629,ɛ̃ t ɑ̃ d o,"['ainteandeaux', 'intendo']"
13630,ɛ̃ t ɑ̃ p ɔ ʁ ɛ l,"['intemporel', 'intemporelle']"
13631,ɛ̃ t ɑ̃ s,"['intense', 'intenses']"
13633,ɛ̃ t ɑ̃ s i t e,"['intensité', 'intensités']"
13634,ɛ̃ t ɑ̃ s i v,"['intensive', 'intensives']"
13635,ɛ̃ t ɑ̃ s j ɔ̃,"['intention', 'intentions']"
13636,ɛ̃ t ɔ k s i k a s j ɔ̃,"['ntoxication', 'intoxication']"
13637,ɛ̃ t ɔ l,"['inthol', 'aintol', 'aintaul']"
13638,ɛ̃ t ɔ l e ʁ a b l,"['intolérables', 'intolérable']"
13641,ɛ̃ t ɔ̃,"['aintons', 'inton', 'aunceston']"
13643,ɛ̃ t ɛ,"['aintesst', 'insistait']"
13644,ɛ̃ t ɛ k s,"['intex', 'aintaixent']"
13645,ɛ̃ t ɛ l,"['intel', 'untele']"
13646,ɛ̃ t ɛ n,"['aintenn', 'aintaëns']"
13647,ɛ̃ t ɛ s t i n a l,"['intestinales', 'intestinal', 'intestinale']"
13648,ɛ̃ t ɛ t,"['uintette', 'aintesst', 'ountéte']"
13649,ɛ̃ t ɛ t ɛ ʁ s b u ʁ,"['aintetersbourg', 'aintétersbourg']"
13650,ɛ̃ t ɛ ʁ a k s j ɔ̃,"['interaction', 'interactions']"
13651,ɛ̃ t ɛ ʁ a k t i f,"['interactif', 'interactifs']"
13652,ɛ̃ t ɛ ʁ d i,"['interdits', 'interdit']"
13653,ɛ̃ t ɛ ʁ d i s i p ʎ i n ɛ ʁ,"['interdisciplinaires', 'interdisciplinaire']"
13654,ɛ̃ t ɛ ʁ d i t,"['interdite', 'interdites']"
13655,ɛ̃ t ɛ ʁ d i ʁ,"['interdire', 'interdirent']"
13656,ɛ̃ t ɛ ʁ e ʒ j ɔ n a l,"['interrégionale', 'interrégional']"
13657,ɛ̃ t ɛ ʁ f a s,"['interfaces', 'interface']"
13659,ɛ̃ t ɛ ʁ k y l t y ʁ ɛ l,"['interculturels', 'interculturelle']"
13660,ɛ̃ t ɛ ʁ k ɔ m y n a l,"['intercommunal', 'intercommunale']"
13661,ɛ̃ t ɛ ʁ k ɔ m y n a ʎ i t e,"['intercommunalité', 'intercommunalités']"
13662,ɛ̃ t ɛ ʁ k ɔ n ɛ k t e,"['interconnectée', 'interconnectés']"
13663,ɛ̃ t ɛ ʁ k ɔ̃ t i n ɑ̃ t a l,"['intercontinentale', 'intercontinentales']"
13664,ɛ̃ t ɛ ʁ l y d,"['interlude', 'interludes']"
13665,ɛ̃ t ɛ ʁ l ɔ k y t œ ʁ,"['interlocuteur', 'interlocuteurs']"
13666,ɛ̃ t ɛ ʁ m e d j ɛ ʁ,"['intermédiaire', 'intermédiaires']"
13667,ɛ̃ t ɛ ʁ m i n a b l,"['interminables', 'interminable']"
13668,ɛ̃ t ɛ ʁ m i t,"['intermittente', 'intermittent']"
13669,ɛ̃ t ɛ ʁ m i ɲ i s t e ʁ j ɛ l,"['interministérielles', 'interministériel']"
13670,ɛ̃ t ɛ ʁ n,"['interne', 'internes']"
13671,ɛ̃ t ɛ ʁ n a s j ɔ n a l,"['international', 'internationale', 'internationales']"
13672,ɛ̃ t ɛ ʁ n e,"['internée', 'interné', 'internés']"
13673,ɛ̃ t ɛ ʁ n o t,"['internautes', 'internaute']"
13674,ɛ̃ t ɛ ʁ p l a n e t ɛ ʁ,"['interplanétaires', 'interplanétaire']"
13675,ɛ̃ t ɛ ʁ p ʁ e t a s j ɔ̃,"['interprétations', 'interprétation']"
13676,ɛ̃ t ɛ ʁ p ʁ e t ɛ,"['interprétaient', 'interprétait']"
13677,ɛ̃ t ɛ ʁ p ʁ ɛ t,"['interprètes', 'interprètent', 'interprète']"
13678,ɛ̃ t ɛ ʁ s ɛ k s j ɔ̃,"['intersections', 'intersection']"
13679,ɛ̃ t ɛ ʁ s ɛ p s j ɔ̃,"['interceptions', 'interception']"
13680,ɛ̃ t ɛ ʁ s ɛ p t e,"['intercepter', 'intercepté']"
13681,ɛ̃ t ɛ ʁ v a l,"['intervalles', 'intervalle']"
13682,ɛ̃ t ɛ ʁ v j u,"['interview', 'interviews']"
13683,ɛ̃ t ɛ ʁ v j u v œ ʁ,"['intervieveur', 'interviewer']"
13684,ɛ̃ t ɛ ʁ v j ɛ n,"['interviennent', 'intervienne']"
13685,ɛ̃ t ɛ ʁ v n ɑ̃,"['intervenants', 'intervenant']"
13686,ɛ̃ t ɛ ʁ v ɑ̃ s j ɔ̃,"['interventions', 'intervention']"
13687,ɛ̃ t ɛ ʁ v ə n y,"['intervenu', 'intervenues', 'intervenue']"
13689,ɛ̃ t ɛ ʁ v ɛ ʁ t i,"['intervertis', 'interverties', 'interverti']"
13690,ɛ̃ t ɛ ʁ w a,"['ainteroix', 'interroi']"
13691,ɛ̃ t ɛ ʁ y p s j ɔ̃,"['interruptions', 'interruption']"
13692,ɛ̃ t ɛ ʁ y ʁ b ɛ n,"['interurbaine', 'interurbaines']"
13693,ɛ̃ t ɛ ʁ ɔ ɡ a s j ɔ̃,"['interrogation', 'interrogations']"
13694,ɛ̃ t ɛ ʁ ɔ ɡ a t w a ʁ,"['interrogatoire', 'interrogatoires']"
13695,ɛ̃ t ɛ ʁ ɔ ʒ ɛ,"['interrogeait', 'sinterrogeait', 'sinterrogeaient']"
13696,ɛ̃ t ɛ ʁ ɔ̃ p ɑ̃,"['nterrompant', 'interrompant']"
13697,ɛ̃ t ɛ ʁ ɛ,"['interets', 'interet', 'interessait']"
13698,ɛ̃ t ɛ ʁ ʃ ɑ̃ ʒ a b l,"['interchangeables', 'interchangeable']"
13700,ɛ̃ t ɛ̃,"['intzheim', 'aintincent', 'intin']"
13701,ɛ̃ t ʁ i,"['ountry', 'aintrix', 'aintry']"
13702,ɛ̃ t ʁ i c e,"['intriqué', 'intriqués']"
13703,ɛ̃ t ʁ i ɟ e,"['ntriguée', 'intrigué']"
13704,ɛ̃ t ʁ i ɡ,"['intrigues', 'intrigue']"
13705,ɛ̃ t ʁ s ɛ l y l ɛ ʁ,"['intracellulaire', 'intracellulaires']"
13706,ɛ̃ t ʁ ɔ d y k s j ɔ̃,"['introductions', 'introduction']"
13707,ɛ̃ t ʁ ɔ d ɥ i,"['introduits', 'introduit']"
13708,ɛ̃ t ʁ ɔ d ɥ i t,"['introduites', 'introduite']"
13709,ɛ̃ t ʁ ɔ d ɥ i ʁ,"['sintroduire', 'introduire']"
13710,ɛ̃ t ʁ ɔ ɲ i z e,"['intronisés', 'intronisé']"
13712,ɛ̃ t ʁ ə p i d,"['intrepides', 'intrepide']"
13713,ɛ̃ t ʁ ɛ t a b l,"['intraitable', 'intraitables']"
13714,ɛ̃ t ʁ ɛ̃ s ɛ k,"['intrinsèque', 'intrinsèques']"
13715,ɛ̃ ts,"['aintze', 'intz', 'eintz']"
13716,ɛ̃ v a z i f,"['invasifs', 'invasif']"
13717,ɛ̃ v a z i v,"['invasives', 'invasive']"
13718,ɛ̃ v a z j ɔ̃,"['invasion', 'invasions']"
13719,ɛ̃ v a ʁ j ɑ̃,"['invariants', 'invariant']"
13720,ɛ̃ v a ʎ i d,"['invalide', 'invalides', 'nvalides']"
13721,ɛ̃ v i j e,"['ainvilliers', 'ssainvillers', 'einvillers']"
13722,ɛ̃ v i l,"['ainville', 'inville', 'untsville']"
13723,ɛ̃ v i t,"['invite', 'invites', 'invitent']"
13724,ɛ̃ v i t a s j ɔ̃,"['invitations', 'invitation']"
13725,ɛ̃ v i z i b l,"['invisible', 'invisibles']"
13727,ɛ̃ v ɑ̃ s j ɔ̃,"['inventions', 'invention']"
13728,ɛ̃ v ɑ̃ t,"['invente', 'inventent']"
13729,ɛ̃ v ɑ̃ t i v,"['inventives', 'inventive']"
13730,ɛ̃ v ɑ̃ t œ ʁ,"['inventeur', 'inventeurs']"
13731,ɛ̃ v ɑ̃ t ɔ ʁ j e,"['inventoriés', 'inventorier']"
13732,ɛ̃ v ɔ c e,"['invoquez', 'invoqué', 'invoquées']"
13733,ɛ̃ v ɔ k,"['invoquent', 'invoque']"
13734,ɛ̃ v ɔ l ɔ̃ t ɛ ʁ,"['involontaire', 'involontaires']"
